dataset,n_ciudades,pop_size,crossover,crossover_prob,mutation,mutation_prob,generations,best_distance_ga,best_distance_ga_2opt,best_generation,unique_pct_final,hamming_pct_final,gap_vs_nn_pct,valid_solution
cities_100_131415,88,130,PMX,0.9,inversion,0.2,80,1553.9479955607758,1448.3142183381117,74,22.30769230769231,15.809659090909092,-8.96674088094056,True
cities_100_131415,88,90,OX,0.9,inversion,0.05,80,1585.6506763965917,1458.7823092740255,23,10.0,12.755681818181817,-8.30877286365189,True
cities_100_131415,88,130,OX,0.9,inversion,0.05,80,1587.1701994920368,1458.7823092740255,43,3.8461538461538463,1.2215909090909092,-8.30877286365189,True
cities_100_131415,88,50,OX,0.9,inversion,0.05,80,1571.8228737023892,1458.7823092740257,76,34.0,42.59943181818181,-8.308772863651877,True
cities_100_131415,88,90,OX,0.9,inversion,0.2,80,1563.2908018497997,1459.1607831722451,62,18.88888888888889,12.485795454545453,-8.28498402555986,True
cities_100_131415,88,130,OX,0.9,inversion,0.2,80,1534.9810543167507,1459.1607831722451,76,22.30769230769231,10.880681818181817,-8.28498402555986,True
cities_100_131415,88,50,OX,0.9,inversion,0.2,80,1569.6374767811426,1460.5872653820618,24,24.0,9.28977272727273,-8.195323009330954,True
cities_100_131415,88,130,PMX,0.9,inversion,0.05,80,1570.599855881804,1462.335637448479,76,6.153846153846154,1.7045454545454537,-8.085429724197486,True
cities_100_131415,88,50,PMX,0.9,inversion,0.05,80,1590.9726097402583,1472.7980547492893,0,4.0,2.727272727272727,-7.42781832116281,True
cities_100_131415,88,90,PMX,0.9,inversion,0.2,80,1544.6044857824659,1474.4867685713248,66,17.77777777777778,10.397727272727275,-7.321674833104199,True
cities_100_131415,88,50,PMX,0.9,inversion,0.2,80,1566.2107123494886,1490.7977889659487,28,20.0,6.676136363636365,-6.296451627200807,True
cities_100_131415,88,90,PMX,0.9,inversion,0.05,80,1588.7658724284438,1501.0739688915442,68,5.555555555555555,2.5,-5.650546106094876,True
