dataset,n_ciudades,nn_distance,nn_2opt_distance,ga_distance,ga_2opt_distance,gap_vs_nn_pct,gap_vs_nn2_pct,best_generation,final_no_improve,unique_pct_final,hamming_pct_final,corr_unique_vs_best_distance,corr_hamming_vs_best_distance,corr_unique_vs_no_improve,valid_solution,invalid_children,repaired_children,invalid_population_generations,stagnation
cities_100_101112,85,1619.4078814108468,1487.0158348318334,1553.2256207642629,1469.418446156,-9.26199242183348,-1.1834029109598192,242,8,35.0,39.0,0.6195428745418127,0.5625243180174497,-0.23429815422964043,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_123,82,1676.6759242451044,1536.723458015457,1608.403594644734,1527.832866737354,-8.877270518139312,-0.5785420422737945,230,20,16.0,7.01219512195122,0.08683314374188969,0.02828625401588177,-0.2603963192594337,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_131415,88,1590.9726097402583,1472.7980547492893,1522.4661941751772,1475.4150147456578,-7.263330260190114,0.1776862746341642,214,36,19.0,11.022727272727273,0.72291022525211,0.7624947185124135,-0.1528987135388938,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_161718,80,1778.4161387360855,1586.9764228217703,1625.5374629162739,1597.7962861853557,-10.156219830477681,0.6817910592740173,233,17,17.0,6.25,0.6951920965653517,0.6744466864805091,-0.2681432716878394,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_192021,80,1792.016911622819,1564.5458995865652,1689.140291844037,1632.6893377154786,-8.890963744480297,4.355477084240257,225,25,20.0,14.3125,0.7581900870186572,0.783624869747255,-0.4256941128492577,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_222324,82,1604.0221370917411,1493.6752271547123,1497.6991014123066,1463.854334610685,-8.738520450546575,-1.996477681485868,190,60,16.0,6.707317073170732,0.4905811530882057,0.5391472205167774,-0.30043802651477447,True,0,0,0,Posible convergencia prematura: largo periodo sin mejora y diversidad final baja.
cities_100_252627,84,1537.7670942260024,1491.848059774155,1483.274059949907,1461.2659190039294,-4.974821968119823,-2.0499500984607835,170,80,17.0,7.857142857142857,0.42763185256218145,0.3663591275835143,-0.3665898534870814,True,0,0,0,Posible convergencia prematura: largo periodo sin mejora y diversidad final baja.
cities_100_282930,83,1551.4330469537988,1494.4052595061933,1490.358014593597,1476.7178182517166,-4.815884826534005,-1.1835772888219918,235,15,15.0,7.710843373493977,0.603745793930902,0.6420019792393736,-0.22789697048293517,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_456,84,1644.4373488071196,1544.328303638512,1606.6105540523718,1538.985567775451,-6.412635975956375,-0.34595855366201017,202,48,18.0,13.303571428571429,0.4375944949088355,0.5302011336004089,-0.34702130040280743,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
cities_100_789,80,1591.551499480577,1477.0045696240295,1511.5914562592948,1450.5412176933014,-8.85992579148686,-1.7916905929048224,237,13,24.0,24.34375,0.6106201047942907,0.6100992935027985,-0.2863990845568085,True,0,0,0,Convergencia activa: se observaron mejoras dentro del tramo final del algoritmo.
