trial,found,cost,path_nodes,num_ants,evaporation_rate,alpha,beta,seed
1,True,9.82843,10,20,0.1571,1.6534,2.3328,626
2,True,9.82843,10,80,0.2645,0.9983,5.2604,2616
3,True,9.82843,10,40,0.1849,1.0007,2.2258,28
4,True,9.82843,10,80,0.3594,1.8179,2.888,109
5,True,9.82843,10,60,0.3428,0.6531,1.2194,2330
6,True,9.82843,10,40,0.366,0.5319,5.5558,9395
7,True,9.82843,10,80,0.1561,1.7568,4.844,5628
8,True,9.82843,10,100,0.3706,0.8103,4.0445,8636
